,AL133216.2,AL732372.2,GTF2IP13,AMZ2P1,FAM157B,PKD1P5,RP9P,SMG1P1,CCDC144B,AC009093.3,UBE2Q2P1,USP32P3,HERC2P9,CSPG4P11,FRG1CP,H3P37,PKD1P3,PKD1P6,GUSBP2,AC009053.1,SMG1P3,AC242842.2,ANAPC1P1,ADAMTS7P3,HERC2P3,AC138409.2,BMS1P1,AC110079.1,RPL23AP82,AC004381.4,LINC00888,NMRAL2P,SMG1P4,AL390719.1,EP400P1,LINC01347,ZNF658B,C9orf129,CROCCP3,UBE2Q2P2,AC005622.1,GPAT2P1,FAM238A,AP000769.1,ZNF252P,PDPK2P,CASP4LP,NSUN5P2,A2MP1,SHLD2P1,EEF1DP3,H2BC19P,CEP170P1,AC127502.1,LSP1P5,ULK4P2,AC068620.3,AP000347.1,LRRC37A17P,FAAHP1,LRRC37A4P,POLR2J4,AOC4P,AC211429.1,MRPS31P4,DNM1P47,SIGLEC17P,AC007342.3,STAG3L1,FGF7P6,AL353743.1,PARGP1,PMS2P10,AC010203.1,CD99P1,ANKRD20A5P,MFSD14C,AC027559.1,WASH3P,PVRIG2P,TBC1D29P,PLEKHM1P1,GTF2IP9,AP000356.3,AC073264.3,FAM86C2P,EFL1P1,PRSS40A,AC009093.9,NBPF8,ADAMTS7P1,AL158066.2,AGAP12P,RHOXF1P1,MT1L,CCT6P3,HTR5BP,HERC2P7,NPEPPSP1,ZSCAN12P1,CELP,ZNF56,SUGT1P3,LINC00674,Diagnosis
RNA1_FPKM,0.053778959,1.474808135,0.423361859,1.772628531,8.44164749,1.936102843,2.380242315,0.474674135,0.188223067,0.309247621,0.231520141,0.416408907,0.285367294,0.03235938,4.208797913,0.030720138,3.106509505,2.686615653,0.144283105,1.365931868,0.966389244,0.555540404,0.159843617,0.040542117,0.284599971,0.707947085,0.152091151,5.415234527,1.010626282,0.0,0.903519302,0.0,0.557017355,0.193856217,0.289316744,0.494044016,0.070271807,1.288601424,1.43163245,0.152847095,0.51313274,0.525914307,5.058898624,0.654638256,0.728722847,0.782815482,1.69816086,8.925500449,0.513436419,1.014488003,0.203177181,3.135056167,0.952527607,3.143785029,0.270579965,0.167529055,0.014804748,1.079748345,0.626253442,0.393473392,0.176706687,4.413410877,0.146468531,0.759486403,0.800242725,0.014163864,2.520500872,4.788655123,4.164871927,0.0,2.190676676,0.683276472,3.894229304,0.232968557,1.323816816,0.303252138,2.979773065,2.187409163,2.34974391,10.47841671,0.054844513,13.18468568,0.0,0.242079059,0.201886348,0.12089998,0.158805153,0.033421236,1.084872819,15.74991295,0.090378018,0.493430297,0.134387613,0.441569002,0.299217619,2.586774622,0.0,0.228001617,5.169238912,0.0,0.018928348,0.743443776,0.407557068,1.232398104,0
RNA102_FPKM,0.112233171,5.145634132,0.35859139,1.681605294,41.18113121,2.710070642,2.069843183,0.926088501,0.178556154,0.42375953,0.146415635,0.282160937,0.475584099,0.030693658,1.517210709,0.087416392,5.573651975,2.921383332,0.355877963,2.503225772,1.409104056,0.526943568,0.530726842,0.057682774,0.534105009,0.572503169,0.496964203,7.364931493,0.387008494,0.117007656,0.659339687,0.032926777,0.797426429,0.036775466,0.243193474,2.137124782,0.133319642,3.117138086,1.057323111,0.471251579,0.885027918,0.44346849,3.427932976,0.876726241,0.656980298,1.742303778,0.756363837,5.172258811,0.081183043,1.178441387,0.385436983,3.70842659,1.577228022,2.982353865,0.462022031,0.190716808,0.028085326,1.508662106,1.113937228,0.503899214,0.327277829,3.185599543,0.427524756,0.720528912,0.62110654,0.077931923,1.479375409,6.498259532,4.53633849,0.0,2.552178444,0.929052709,1.970246443,0.589340578,1.491309513,0.334071342,2.491213249,1.164092213,1.987601464,12.40619751,0.039016015,23.17459907,0.250341961,0.153078578,1.085255191,0.05213567,0.075315273,0.0,0.795247519,15.92508167,0.171465137,0.468030622,0.0,0.952015748,0.28381518,1.259264836,0.25687917,0.339874622,9.228657521,0.0,0.0,0.327450546,0.208185667,3.507308028,1
RNA104_FPKM,0.050113352,3.323414301,0.260655475,1.410398668,22.19241988,2.535903334,0.693140854,0.692699663,0.282893011,0.70439277,0.402707719,0.316762701,0.790576632,0.045224145,5.608398877,0.286262348,4.079968998,3.057653412,0.376450533,1.605506573,1.625959899,0.517785541,0.595788983,0.151106856,0.962808092,0.540741002,0.440913983,5.568748223,0.527032036,0.0,0.604472625,0.0,0.97205442,0.216779184,0.167219658,1.178542407,0.163705093,2.64168014,1.414637737,0.071229757,0.738942377,0.272259813,3.367238495,0.75355899,0.732030724,2.020059975,1.157874575,6.379036216,0.518322154,0.810295791,0.662690385,3.877159903,1.855913784,3.447819662,1.109397688,0.062457471,0.04138102,0.928160406,1.70696949,0.4949711,0.360682007,3.486780672,0.15748286,1.415438685,0.745712239,0.065992229,4.207408944,5.068108255,5.519666791,0.095248898,2.936721179,0.933827871,3.144982701,1.266354112,1.288671803,0.200536397,2.856596646,0.845143632,2.372070045,13.70022927,0.012779312,18.84525984,0.0,0.375964669,1.034677615,0.020487917,0.295945911,0.031138768,0.873063645,11.08493275,0.056142185,0.459896474,0.125235351,0.261861486,0.0,2.981372773,0.157706526,1.760377175,8.663774521,0.07133269,0.017641966,0.49483585,0.23369683,2.473432735,0
RNA108_FPKM,0.043544952,4.098068101,0.420883192,1.145580881,28.01090659,1.706211024,1.154449229,0.661779287,0.202812565,0.278253588,0.328085155,0.335480558,0.359119572,0.0,2.620009771,0.435312715,4.955909586,2.708678344,0.321307164,1.021245847,1.340483689,0.56214466,0.51234227,0.061555582,0.557369694,0.540384455,0.461843639,5.055624537,0.610029907,0.124883262,0.703518015,0.070269393,0.635581326,0.431683987,0.189053167,1.620225017,0.165961769,3.260790438,1.264329039,0.232069579,1.274883703,0.621057113,3.038612753,0.428772963,0.727160333,1.859039264,1.027145409,6.663444752,0.259859599,1.215500888,0.205690078,4.91672588,1.542656183,3.255619124,0.43820447,0.271329522,0.0,0.762513281,0.396191822,0.577488935,0.127759945,3.399001176,0.296506026,0.0,0.515438957,0.103224787,1.450001125,7.431202293,4.684141294,0.124156628,2.489767567,1.129635299,3.153416044,0.510914954,1.136590277,0.29705249,2.772050511,1.296098468,1.486524998,10.27749134,0.069396957,16.72321243,0.0,0.408377688,1.481528425,0.04449682,0.0,0.0,0.798614726,16.16258949,0.106723425,0.499296189,0.058297807,0.0,1.51430446,3.68637819,0.137035796,0.923129821,9.665314674,0.11620247,0.038324908,0.241881344,0.349076015,1.151486049,0
RNA110_FPKM,0.081361157,0.764298484,0.386017042,1.998449602,8.37850122,0.640102314,2.063087468,0.186305869,0.02870425,0.227436788,0.072968021,0.104460837,0.123977346,0.0,3.2633114,0.145230628,1.756035731,1.295277044,0.245562352,0.983346422,0.211522884,0.525172384,0.075575822,0.0,0.06435363,0.120715939,0.191746491,2.717626414,0.859165873,0.058307182,0.460027241,0.180533233,0.076610595,0.329933214,0.135049775,0.317653398,0.033225284,1.09656635,1.262832653,0.0,0.705735178,0.22101269,7.306578288,0.582582166,0.806330114,0.669022783,1.635075533,11.89555169,0.107887523,1.331213614,0.096035359,5.05041006,0.229256498,1.532044744,0.409355248,0.095051498,0.0,0.965560396,0.044416063,0.762696179,0.039780363,6.305012303,0.181104334,0.143593979,0.068772574,0.0,4.800821741,4.827797779,3.09214241,0.193292024,1.017545846,0.279959836,1.963834981,0.183561292,0.860571312,0.194241277,2.366527241,2.72415519,2.481028832,8.986265145,0.064819883,12.14441852,0.0,0.991873953,0.54085839,0.342948764,0.07506212,0.010531433,0.373018935,10.18252223,0.398799254,0.466457459,0.054462808,0.645258544,2.97068439,1.850535532,0.096023477,0.215594036,4.14104551,0.036175169,0.01789365,0.401693519,0.118574093,1.07565663,0
RNA114_FPKM,0.08526413,1.929800603,0.306311372,1.39319952,15.53574607,1.484718107,1.790812535,0.268216701,0.048132136,0.151314107,0.244709876,0.703615866,0.482334094,0.0,1.742357913,0.162342954,3.469873568,2.132562927,0.101655486,1.189449312,0.788152737,0.489375264,0.140784332,0.0,0.512258654,0.429344389,0.253040006,5.371808144,0.628835207,0.0,0.959084444,0.030579271,0.276534951,0.170751959,0.148382809,1.026966024,0.257897873,2.496965589,1.117119111,0.033660732,0.61631224,0.205877236,2.399343517,1.322792223,0.778430887,1.617711651,0.729640516,4.606721762,0.200998278,1.021230499,0.0,4.568234903,1.891554526,2.619963454,0.40515704,0.206579309,0.02608299,1.002661834,0.220646513,0.34656215,0.214932616,3.67608791,0.307635818,0.401418716,0.640788946,0.037426178,3.561713089,6.326852221,4.021709212,0.126042085,3.757591771,1.303962813,2.629673119,0.376208305,1.155623001,0.155094414,2.303617846,1.879718616,2.483619341,5.652169095,0.048301269,16.88348957,0.232493896,0.604134622,0.059266741,0.20329256,0.06994569,0.0,0.130317808,10.81617967,0.199010191,0.434662502,0.084542826,1.060717276,0.0,2.937999667,0.149057612,1.176253252,8.631951013,0.0,0.033347945,0.304016851,0.138057701,2.00398641,0
RNA115_FPKM,0.042231319,0.737769591,0.326525097,1.820352625,6.612711611,0.657867169,2.239129825,0.272539164,0.005962893,0.0,0.136362838,0.191867923,0.249842975,0.0,1.900463225,0.0,2.430686034,1.886715492,0.141641485,1.142740935,0.193237538,0.545583826,0.15690167,0.019907754,0.291514505,0.318983731,0.414707851,2.614837077,1.392515752,0.0,0.795958853,0.01704577,0.178944714,0.380576525,0.147391835,0.40736843,0.10347332,0.948694491,1.084633927,0.03752693,0.778450127,0.229437676,3.874476967,0.755987688,0.624005878,0.546769598,1.849903594,11.49691382,0.322007423,1.239725381,0.0,3.932278192,0.66301797,1.922809402,0.371839857,0.197334787,0.014539412,0.788765061,0.015376131,0.733839757,0.107380579,8.287789609,0.199069967,0.0,0.0,0.033367621,2.527563381,4.498293284,3.119220095,0.0,1.924056597,0.693068345,2.803207287,0.419266758,0.812183576,0.05761369,1.64136504,1.466382565,2.787092413,10.28584033,0.013465393,9.28437202,0.0,0.910909775,2.906518338,0.172617886,0.116930908,0.021870742,0.242047801,7.90616489,0.044364571,0.484586877,0.075379536,0.118230797,0.440637942,1.904415495,0.0,0.35170963,3.699933125,0.112706526,0.018589108,0.495207496,0.646259308,1.395871488,0
RNA116_FPKM,0.096834225,1.872495492,0.128561143,1.486776501,12.2193073,1.110583484,1.289724142,0.528584812,0.097178899,0.274958003,0.154390782,0.416548773,0.478350332,0.0,3.915481418,0.153644501,4.132128085,1.678366238,0.288648513,2.313528768,0.939858863,0.555466923,0.506326943,0.0,0.72411704,0.429554728,0.405699132,3.576302124,0.806913144,0.0,0.741609052,0.034727213,0.658514361,0.407226305,0.135547765,0.593042533,0.117153082,1.997942217,0.682417272,0.267566682,0.466617356,0.379959726,1.00100432,1.001521123,0.615224075,1.761922077,1.61586436,6.948856171,0.6562872,1.719004905,0.203256335,4.60736139,1.403286541,3.628662076,0.270657138,0.268115944,0.044423821,1.222448848,0.031325671,0.472310951,0.286190435,2.687300157,0.078892516,0.0,0.509405799,0.085010376,2.79341815,6.344704438,4.320552485,0.102245157,3.383234881,1.549244516,2.597028803,0.854469779,0.934076612,0.401206135,1.978243708,0.96066835,1.606188596,5.281581438,0.02743294,12.16579163,0.0,0.161448912,0.488038183,0.098950967,0.158867021,0.0,0.246632327,10.24724991,0.045198753,0.493365031,0.115234259,0.401540857,0.0,2.264171276,0.0,0.358410841,6.894614422,0.076563803,0.0,0.743677985,1.003542793,1.612076956,0
RNA126_FPKM,0.097733907,2.083265028,0.0763304,2.533211524,10.24489334,1.332840186,0.901201792,1.121309053,0.055171403,0.138784091,0.327254106,0.46333633,0.739795804,0.049012548,5.460607426,0.403221753,1.363720953,0.97567544,0.495314301,2.632903376,2.123135723,1.121918942,0.56484805,0.061406383,0.787099183,0.72651653,0.80192295,4.175913556,0.299565118,0.062280438,1.286522374,0.0,1.615645033,0.606748834,0.085045699,0.259385934,0.378398043,1.235963078,1.503685054,0.540138844,0.376773594,0.0,1.51552142,1.283030117,1.148008138,2.386375295,1.160490074,6.993347021,0.532811481,1.651423955,0.615359364,3.653871365,2.745346072,3.442776063,0.327831828,0.405952867,0.104626952,0.988777881,1.485943945,0.178767369,0.195404225,0.0,0.113754055,0.0,1.248718196,0.14300711,1.592844408,4.38670525,6.136396813,0.123831967,4.850573925,2.069613177,4.32498551,0.980080988,1.062132652,0.276554281,2.554060062,3.070463149,1.383941603,7.05320465,0.0,9.910392976,0.26650234,0.203700367,0.220824111,0.088772196,0.040088558,0.0,0.298703304,16.87190672,0.0,0.0,0.038771003,1.621228682,1.510508173,2.061941406,0.478461294,0.59193328,6.125357742,0.386358304,0.0,0.4825285,0.601397978,2.680068394,0
RNA132_FPKM,0.159594847,1.325604138,0.321564478,1.294868244,9.511702534,2.966501663,1.61871639,0.602433253,0.114110665,0.16996179,0.183202658,0.596846274,0.686643723,0.0,3.455526766,0.334270572,5.633694495,2.45799812,0.313993352,2.533429692,1.354253395,1.648503635,0.210827525,0.0,0.703810462,0.769170947,0.685358718,4.767296552,0.403548944,0.0,1.604199064,0.034329954,0.821486827,0.153413294,0.307923598,0.840547148,0.278044464,3.122918909,1.131019614,0.302399076,0.276847939,0.317919713,3.024514383,0.190475841,0.976461971,1.980562798,1.587627383,9.747867867,0.437352865,0.983046962,0.401974219,3.426614587,2.244234071,2.703134894,0.26764846,0.132578591,0.087862847,1.647654055,0.588517011,0.544903278,0.424498169,4.365675453,0.078014446,0.751341604,0.503736135,0.042032789,1.955136793,4.705519211,7.81244423,0.0,3.497609361,1.261651053,2.054392024,0.691350713,1.099045789,0.464468809,2.640081499,2.586003368,2.130653712,8.677757125,0.122058692,14.80092814,0.0,0.79818779,1.81394627,0.054365199,0.235618211,0.0,0.780439428,18.68290784,0.238393614,0.488247327,0.075965162,0.794154501,0.0,1.969610533,0.334817162,0.644375465,6.675761834,0.075687958,0.018729526,0.472761884,0.55820977,3.094491237,0
