,Y_RNA.226,Y_RNA.418,Y_RNA.322,RN7SL481P,AC004079.1,Y_RNA.387,Y_RNA.213,Y_RNA.398,Diagnosis
RNA1_FPKM,6.230766887,11.58533218,0.703029007,0.79707971,17.13460894,0.872992064,14.31392393,1.557691722,0
RNA102_FPKM,14.03774131,17.2706289,6.669037804,1.260323148,41.3751753,0.828054178,12.22069084,2.216262652,1
RNA104_FPKM,14.51518495,10.02421858,5.240599713,1.733190237,47.17435108,2.44011595,28.00995449,2.902881214,0
RNA108_FPKM,10.2483529,8.375996546,4.269669511,1.075662253,18.13164377,0.88337018,9.417405367,3.153166801,0
RNA110_FPKM,14.72876235,4.69443806,0.0,0.0,39.03105321,0.825270889,12.857351,1.472542174,0
RNA114_FPKM,6.174126143,2.915182841,1.857893702,0.468098079,66.54257949,0.769018272,6.934434163,2.058254787,0
RNA115_FPKM,6.116088626,2.437278616,0.69042909,0.0,87.15501503,0.857346013,6.323058802,0.764887129,0
RNA116_FPKM,7.790679967,2.483106502,2.109541807,0.265658094,29.60523418,1.746664331,13.60240489,0.778742843,0
RNA126_FPKM,4.717755121,5.012614816,4.258504623,1.073139857,125.0327141,1.76301548,11.5620096,1.57288636,0
RNA132_FPKM,8.474742143,9.004413527,1.390515045,1.314219596,36.97991367,1.726683518,9.203170259,1.54047255,0
RNA140_FPKM,12.71849371,6.358945926,1.350934767,2.041668257,31.42268019,1.677534381,4.125090389,0.747910666,1
RNA145_FPKM,11.45830331,7.608623274,0.646672433,0.244394599,68.03218467,1.6053359,6.580430939,0.0,0
RNA150_FPKM,11.10264181,17.69568479,2.863386763,1.623224268,19.03389969,1.777817056,15.30437604,1.586091687,1
RNA151_FPKM,11.37725954,4.532823608,0.641987478,0.0,17.06531851,1.593746683,26.13642307,2.133093463,0
RNA152_FPKM,14.01349307,12.26224313,0.744218401,0.0,41.21687534,0.924139334,4.544963881,0.824477249,0
RNA155_FPKM,31.41969619,4.885692354,2.075338345,1.045766925,26.822068,0.859022832,12.67577484,0.766383114,0
RNA165_FPKM,15.50091516,22.87444721,3.109612176,1.468925237,39.61376456,1.930164172,13.45289078,0.861004606,0
RNA174_FPKM,16.52060035,13.37430804,3.550948943,2.14689633,45.62878473,2.64565207,7.229053106,1.573557767,1
RNA179_FPKM,22.5456184,10.26608754,4.360815947,3.29613513,17.71451838,1.805298181,11.83881687,4.025795438,0
RNA18_FPKM,20.15887698,0.0,2.911109177,0.0,58.05707504,1.80801979,22.22906026,2.419555895,1
RNA185_FPKM,16.88871783,22.83864635,6.929331598,1.047627271,38.38391439,2.581652919,9.17067465,1.535492912,1
RNA2_FPKM,3.919094038,23.31842817,3.537589309,1.604221702,31.35189884,0.878183485,17.28591179,2.351285731,0
RNA201_FPKM,10.84293033,11.52061348,2.878761269,0.435046232,22.32316547,2.144533591,12.89378625,0.637977778,1
RNA205_FPKM,18.66967937,6.036898995,0.732765673,0.553863017,82.79513439,0.909917813,9.69691378,0.811789422,0
RNA209_FPKM,11.04352095,14.44146669,1.533355657,0.869370118,20.38758159,0.952444791,10.9282509,0.849730156,0
RNA213_FPKM,13.07599356,8.990029178,1.388520774,0.524758687,41.53537551,0.0,11.30900829,0.769131605,0
RNA219_FPKM,29.58644021,12.74444915,1.443619019,0.54558177,65.57076722,1.792625814,11.02222629,1.599303423,0
RNA23_FPKM,4.699615333,14.98101442,9.898865877,1.603213257,25.85021503,2.634372837,14.39664595,3.133387648,1
RNA246_FPKM,8.299080831,17.63554677,1.872946616,1.651617362,78.1505893,0.775248966,9.532875788,2.074931055,1
RNA253_FPKM,3.180636307,5.91421605,2.153449889,0.81384561,23.06189518,1.783019468,10.96125394,1.590733055,1
RNA26_FPKM,2.519886764,11.60197864,6.065568139,1.432711538,53.7575843,1.882992307,17.75271576,2.519886764,0
RNA277_FPKM,5.715238735,12.1438083,0.0,0.32483174,63.81679644,1.067304288,13.12867363,1.905416522,0
RNA288_FPKM,8.1644964,0.788451543,1.339669878,0.759735606,17.07106484,4.991593302,19.77913157,0.742072041,0
RNA29_FPKM,15.15139788,2.299765749,3.907566583,0.0,85.13874858,0.0,11.93391956,3.607475685,0
RNA295_FPKM,10.50285632,4.882226905,1.184989191,0.224021562,45.29308104,2.207540941,11.4605086,1.312782143,0
RNA3_FPKM,1.85236852,10.82251371,1.672049461,0.947503918,51.85566052,1.038140599,18.72002371,3.703671236,0
