,Y_RNA.226,Y_RNA.418,Y_RNA.322,RN7SL481P,AC004079.1,Y_RNA.387,Y_RNA.213,Y_RNA.398,RN7SKP292,RN7SL172P,Y_RNA.510,Metazoa_SRP.55,Metazoa_SRP.24,Y_RNA.464,Y_RNA.680,RN7SL648P,RN7SL128P,Y_RNA.655,RN7SKP80,Y_RNA.206,RN7SL263P,Y_RNA.237,Y_RNA.172,Y_RNA.31,RN7SKP173,Y_RNA.465,RN7SKP97,RN7SL145P,RN7SL382P,RN7SL473P,Y_RNA.528,AC004079.5,RN7SL2,RN7SL395P,RN7SL748P,RN7SL285P,Y_RNA.396,AC093416.2,RN7SL1,Y_RNA.69,RN7SL833P,Y_RNA.462,RN7SL333P,Metazoa_SRP.48,AC005837.3,RN7SL5P,RNY1P12,Y_RNA.298,Diagnosis
RNA1_FPKM,6.230766887,11.58533218,0.703029007,0.79707971,17.13460894,0.872992064,14.31392393,1.557691722,0.751819664,0.786557206,0.709306052,0.239283969,1.360312976,0.0,1.655047454,0.0,0.0,0.0,0.561429525,3.394969137,0.547877778,1.69026123,0.703029007,0.703029007,0.252197707,0.0,0.0,1.341930368,0.845130615,6.908024157,0.0,20.27091815,191.1881066,0.0,0.0,0.300917719,0.0,1.755630449,107.0727461,1.406058014,0.0,0.0,0.267482417,0.0,7.900337019,38.35947279,0.0,1.604894501,0
RNA102_FPKM,14.03774131,17.2706289,6.669037804,1.260323148,41.3751753,0.828054178,12.22069084,2.216262652,1.90187827,2.735822449,6.055788766,1.135050064,0.51611596,0.738754217,10.20554201,0.500683921,1.482588693,1.674509559,0.798794313,10.94994661,1.299436625,0.801626917,4.668517535,0.66684009,0.717646954,0.0,0.452570151,1.01828284,1.068835889,7.813473967,1.288084276,41.05931852,37.93195973,0.0,0.0,0.856283297,0.0,4.57985747,80.65466386,1.33368018,0.265327219,0.0,0.25371357,0.0,14.98891363,25.3553024,2.152940862,3.806430516,1
RNA104_FPKM,14.51518495,10.02421858,5.240599713,1.733190237,47.17435108,2.44011595,28.00995449,2.902881214,1.167625288,1.954415075,4.626998936,0.223022085,0.253573056,0.725915023,6.168622579,0.245991137,0.242765024,2.467228349,1.569542574,5.694282905,0.765691557,0.787695025,2.620299857,0.655250729,0.235058198,0.655250729,0.222352349,1.500609961,0.525130017,5.446675865,0.632848994,57.69013315,21.71461075,0.0,0.238081455,0.0,1.371172821,3.680834806,15.59764931,0.0,0.260715959,0.0,1.744861552,0.262565008,9.406626608,13.83690528,0.0,2.990847311,0
RNA108_FPKM,10.2483529,8.375996546,4.269669511,1.075662253,18.13164377,0.88337018,9.417405367,3.153166801,1.268409995,1.592318992,4.30779156,0.242128573,0.275296871,0.0,3.350239726,0.0,0.790938778,0.893185404,0.852425185,5.498481159,0.0,0.855177515,2.134834755,0.711386605,0.510633781,0.711386605,1.448866831,2.444962777,1.99595511,3.764945425,0.687065696,16.63698809,47.71059154,0.276242909,0.0,0.609278943,0.0,3.109720116,26.35538321,1.42344815,0.283051713,0.0,0.541581283,0.0,13.77209923,19.03806418,0.765587489,2.436730579,0
RNA110_FPKM,14.72876235,4.69443806,0.0,0.0,39.03105321,0.825270889,12.857351,1.472542174,0.236907416,0.0,0.0,0.0,0.0,0.0,0.78228803,0.499001003,0.0,0.0,2.919790124,1.283754716,0.517928627,0.0,0.66459868,0.66459868,0.23841159,0.0,0.0,0.507430074,1.065484936,2.512149852,0.0,37.81677958,84.63044626,0.516148803,0.241477977,0.568936749,0.0,0.0,51.75206474,0.66459868,0.26443539,0.0,0.758811788,0.0,3.734989806,8.19013386,0.0,0.758582332,0
RNA114_FPKM,6.174126143,2.915182841,1.857893702,0.468098079,66.54257949,0.769018272,6.934434163,2.058254787,0.441518377,0.923622286,0.624827346,0.0,0.0,0.686084929,1.457930474,0.929759311,0.458889592,0.0,1.978021922,2.990070218,0.0,0.744475136,1.857893702,0.619297901,0.222160834,0.0,0.420304281,0.945464705,0.248158379,7.0206003,0.598125323,65.6294032,25.8898073,0.0,0.0,0.530156536,0.0,0.773266992,15.44549484,0.619297901,0.0,0.67942391,0.942281322,0.0,3.092708308,12.86106983,0.666482502,4.24059473,0
RNA115_FPKM,6.116088626,2.437278616,0.69042909,0.0,87.15501503,0.857346013,6.323058802,0.764887129,1.722079707,0.51472033,2.089095956,0.0,0.0,0.0,1.624586041,0.0,0.0,0.86687208,1.10219265,1.332993675,0.537794,0.829983906,0.0,0.0,0.247677737,0.0,0.0,0.52689277,0.0,1.825750057,0.0,83.89639305,155.9615385,0.268104767,0.752343238,0.0,0.7223934,0.431041366,66.24450316,0.0,0.0,0.75746104,0.0,0.0,0.431041366,15.30463099,0.0,1.575356161,0
RNA116_FPKM,7.790679967,2.483106502,2.109541807,0.265658094,29.60523418,1.746664331,13.60240489,0.778742843,0.250573407,2.885029838,2.128377001,0.0,0.544337172,0.0,1.655692231,0.52806131,0.521135915,0.882575222,2.527270624,2.037420719,1.096182442,0.84501883,2.109541807,0.702936018,1.009183836,0.0,0.0,0.536981264,0.281672943,1.594780477,0.678904017,31.78700355,15.09894581,0.0,0.511081846,0.902947819,0.0,1.756314411,11.69422491,0.702936018,0.0,0.771182233,1.070346493,0.0,1.756314411,3.961024047,0.756493048,1.605519739,0
RNA126_FPKM,4.717755121,5.012614816,4.258504623,1.073139857,125.0327141,1.76301548,11.5620096,1.57288636,0.0,0.794229746,2.148675116,0.0,0.274716453,2.359329539,2.506787636,0.0,1.052028909,0.89130227,1.133812076,5.484148983,1.935959402,1.706749029,5.678278151,0.709886764,1.018631166,0.0,0.0,0.813012206,2.275338408,4.828512611,0.685617131,214.075968,6.951543018,0.275660496,0.257933133,0.91155914,0.0,3.101813407,2.68254127,0.709886764,0.0,0.778807809,0.0,0.0,11.96508348,7.496073269,1.527946749,2.430824374,0
RNA132_FPKM,8.474742143,9.004413527,1.390515045,1.314219596,36.97991367,1.726683518,9.203170259,1.54047255,0.74364675,0.518574918,2.806641423,0.236770541,1.34572486,0.0,4.911167079,0.522020598,0.0,3.492709327,3.054500702,3.358561189,0.271061447,0.836253401,2.086159467,0.695644422,0.748368317,0.0,0.0,2.389216417,0.0,2.365244346,0.0,47.69113594,22.26492897,0.0,0.252758263,1.488453254,0.0,5.209635796,12.08970901,2.086159467,0.55326831,0.0,0.529051179,1.114694466,13.45886993,16.15717991,0.748645901,1.587153537,0
