,CCDC200,AC108010.1,CELF2-AS1,ALKBH5,AC087222.1,RSL1D1,RPL15P5,PLEKHG2,MIDEAS,CFAP298,DTD1,FAM32A,PLXND1,ZBTB37,RBM14,HIF1A-AS3,PIEZO1,ZNF222,HNRNPM,NEURL4,FOXK1,TUFM,Y_RNA.142,SUFU,POM121B,AC010531.3,AL356750.1,FIP1L1,CUL9,A2M,PPM1F-AS1,FUT4,ASB8,AC018607.1,ATP6V0CP1,AC116158.3,HNRNPH2,RAMACL,NOL6,PLEC,SKI,AL513475.1,HCFC1,TRIO,CWC15,EEF1A1P9,GAA,PDHB,ANKRD61,NUP210,DNAJB11,UBE2D2,NISCH,RN7SL288P,AC008267.3,PHF20,EP400,THAP1,CSNK1G2-AS1,ZNF891,AL645924.2,AC112694.1,CSK,SLC38A10,AARSD1,AC114402.1,Diagnosis
RNA1_FPKM,0.225048946,5.630469243,1.673113528,22.52732504,0.472870701,9.552632674,0.62356576,1.181805705,2.729279896,1.51596453,3.534700787,20.1824061,4.414356758,0.377225223,4.923191617,0.846358408,12.56315439,1.187189828,14.60922824,3.146433166,5.918012746,41.25476016,1.542568501,2.739346812,0.770349361,2.787448344,0.159139178,3.304018287,3.887750949,0.193140691,0.507053419,3.054914366,4.099401881,1.41650421,0.771284251,0.615914521,64.90909354,2.753106993,2.601914274,27.46962907,18.59113377,0.252197707,7.467225513,0.534319131,7.635296238,2.067853113,37.10502267,3.20715287,0.390791247,32.08661084,6.410197363,20.29984691,11.71299364,0.272997518,0.557881164,7.569304067,3.10296908,2.295986086,0.985228745,0.417420093,0.794422778,0.038396461,36.99811593,14.99305463,2.04425226,0.247098842,0
RNA102_FPKM,0.20281156,23.9389902,11.78194153,21.67585247,1.046711273,7.225885567,0.236586908,1.829669385,4.780615821,0.951589408,2.39839208,21.50110022,6.26499126,4.964820986,5.756694428,1.605757278,16.72665929,1.158408782,10.11804141,2.886192604,4.837702128,29.68725156,2.194745539,2.18835877,1.918307217,6.023060406,0.634065482,3.388120287,3.967705281,0.083280061,0.38894624,5.112007396,3.417024846,2.015596855,0.0,1.565893032,80.28518567,2.990256748,2.382698737,30.64374046,31.43104135,0.478431303,5.435966139,1.166884381,6.712055182,0.980836358,38.82364453,1.841687548,0.847358273,34.22842867,4.62486459,15.0533634,10.2422871,1.035779109,0.423331068,7.577223986,3.85707307,2.333657099,1.931565702,0.434719835,1.004785702,0.0,42.76889708,14.780208,1.350740458,0.703249691,1
RNA104_FPKM,0.11534246,21.17779031,6.866014242,21.096976,1.321887103,7.557166385,0.813538274,2.180497865,3.911836645,2.024087438,3.427785598,19.05414117,6.056595563,5.023629815,5.030455889,1.254702428,15.90350143,1.201114887,13.37236399,3.343933114,4.554678959,46.52209287,1.437734609,2.67740237,1.345953513,4.617603345,1.038045077,3.072097945,3.945889478,0.261778154,0.44665688,4.66715246,4.099731001,0.879922389,0.359305099,1.9284384,57.55137342,1.859051814,2.992184045,31.05396833,23.08477848,0.0,7.573507441,1.299216954,8.19007806,2.569259217,22.36986142,2.829375157,0.520220964,42.78668274,7.13171871,17.22453434,12.63927733,0.0,0.623849085,6.246931133,4.083979683,2.384025101,0.734453389,0.486211464,0.657986408,0.071574028,39.44202003,10.81584862,1.705909658,0.460488155,0
RNA108_FPKM,0.216402925,17.097739,6.057715577,20.58733243,0.957287013,7.483265772,0.50490269,1.82784998,3.768337853,1.09932509,2.680372961,19.93014419,8.677840459,4.148268053,3.264388295,0.778785151,16.9889054,1.476385683,11.95956325,2.480769985,3.898898694,29.50709705,1.561647,2.710250029,1.137120393,4.859161715,0.708750392,3.871270722,3.895745209,0.097752086,0.43505659,5.321818755,3.889044383,1.433796894,0.130075544,0.897750905,61.39404353,4.159892289,2.504281331,37.22004803,26.91409806,0.0,6.734450361,1.07605335,6.406105554,2.093156853,34.98763196,2.727531373,0.113035587,29.32094809,4.803443889,16.45265864,11.30076237,0.276242909,0.451717716,6.88220016,3.565302929,2.423625272,1.296433342,0.381184203,0.714802551,0.077742697,47.94720285,13.14209634,1.379477085,0.375173137,0
RNA110_FPKM,0.191510809,1.984386064,0.395504215,21.68117654,0.298014488,10.90512892,0.943380697,1.135340686,2.137356552,2.082388712,3.489542581,22.90027068,4.838558698,0.100427224,4.478368418,0.32737683,9.632752893,1.315015872,15.39747354,3.362381358,3.799082678,50.43026866,0.729122824,2.619415037,0.394545417,1.317803421,0.210670614,3.206161335,3.331829379,0.024905194,0.342728795,3.235721091,3.276130974,1.450965686,0.729233097,0.174719702,63.86149962,4.489586446,2.154496489,26.06250622,15.22155181,0.0,6.024291421,0.339450976,8.32659143,1.955315089,50.83653994,3.230785321,0.475076005,24.66170058,5.662557361,20.96537143,12.29509051,0.516148803,0.422003865,6.220924598,2.24090164,2.000406187,0.900523735,0.098671124,0.25040789,0.0,61.98496736,18.06331608,2.586886134,0.233591449,0
RNA114_FPKM,0.138753411,13.30018484,2.663993973,20.56512633,1.66594793,7.277452867,0.659056324,1.286610292,2.723960826,1.135978465,2.385179779,20.44757196,8.40569961,4.20976551,4.013911595,0.474382122,13.60393333,1.314585214,11.33909294,2.788593434,3.896878435,34.92188039,1.358847821,2.984301779,0.904695279,1.091189481,0.420504705,3.604335015,2.49288203,0.054127477,0.38555659,3.753267266,4.955404471,0.831768505,0.0,0.564202012,66.07153307,5.341950714,2.285163227,29.07643963,24.45358783,0.444321668,5.967476397,1.100595774,6.829856297,1.973188978,33.87737294,2.90012568,0.295023808,25.01087273,5.046317822,15.62637791,9.908075475,0.240483377,0.294862343,8.075481758,3.348698236,2.267890604,0.578510939,0.395642494,0.46646542,0.0,38.97363659,11.61418523,0.967481782,0.0,0
RNA115_FPKM,0.099413531,1.95957695,0.284268743,25.61976263,0.618889921,9.552973671,0.856984721,1.735483413,1.798266964,1.821253717,3.152161126,26.41522625,5.188451801,0.898768426,6.017931059,0.377627748,10.95440303,1.032204264,15.70823772,3.943707357,3.938364052,54.26617901,0.0,2.375608714,0.441099725,1.064131125,0.374904471,3.236189127,3.505706116,0.086175412,0.28969668,2.870058435,4.680692986,0.926955483,0.50472576,0.592504997,47.24353933,5.1699919,3.373455879,19.04489651,14.50649495,0.0,7.625680546,0.510838625,8.544244318,2.14262107,30.81943198,3.994320134,0.383625627,36.66829301,4.785590845,23.53314983,13.44454668,0.268104767,0.328621836,6.357395755,2.536753407,2.833315357,0.676982673,0.16033381,0.086687208,0.037708307,54.99781935,17.65710149,1.896850776,0.606437025,0
RNA116_FPKM,0.123819269,11.52074157,3.025477095,24.99757107,0.630739897,8.121547675,0.623743608,1.243673003,3.062535225,1.674908639,2.409200498,22.36918153,7.367460371,0.238135017,5.563810397,0.731170433,10.83083556,2.409148595,11.89537384,3.583187883,3.57832566,43.04691455,0.771182233,4.440046008,0.802709618,0.619674285,0.254688663,2.733775398,3.403457059,0.158076602,0.324940091,3.449401685,5.301834074,1.653108863,0.128530372,0.640762312,29.83490718,4.19089251,3.437774799,13.07908598,20.9107122,0.252164349,6.616943725,1.107966888,9.335139717,2.930473161,32.55777601,3.930650138,0.781828717,32.7473962,5.439130859,17.28922228,10.73395529,0.0,0.111561475,7.417744172,3.598035808,2.969367811,0.427081643,0.508329323,0.618079036,0.0,39.01708438,13.81674399,1.566760327,0.370728187,0
RNA126_FPKM,0.170420094,18.55361485,9.291173574,27.08306237,0.636644479,9.283116744,0.377789031,0.806629972,3.329387246,1.195566546,3.992322131,22.97983245,6.351301423,4.049110867,3.216866979,2.136312455,9.119144018,1.883640145,12.7366554,2.179175952,3.334352228,40.39977021,1.557615618,2.339528015,0.421305637,3.596123377,0.482037605,2.927190027,3.754685496,0.28364172,0.399966924,4.395037158,4.17369234,2.383595363,0.259602603,1.256180463,103.6154551,3.021465145,1.776692706,13.96384031,18.83929955,0.254657792,4.174199258,1.506069935,11.61512365,2.493832952,11.51640378,3.677241514,0.845513606,29.94728964,10.65237972,15.21337543,10.36550476,0.826981488,0.450658451,8.301608967,3.688078829,2.798393204,0.265252349,0.53139949,2.406311233,0.0,24.17933494,5.908986926,2.279665535,0.374263784,0
RNA132_FPKM,0.211476479,15.84806904,6.142734953,26.61323004,1.247396188,8.128588485,0.370072245,2.122958686,4.066559088,1.574179124,3.472786031,19.90799401,6.91192721,1.423761819,5.563482656,0.989396512,18.81518896,1.006595917,13.38194798,3.575425134,5.276557422,39.02612559,3.051881936,2.77084934,1.079511708,1.83809762,0.535214639,3.439937416,4.334476713,0.112891137,0.46826439,8.080006224,4.51319438,1.401105615,0.254252751,1.791221833,57.12272678,2.091820901,4.002014296,26.39905316,26.51397462,0.997916951,8.014194896,1.560853319,10.85919122,1.534137106,26.46246336,2.849850461,0.607465705,35.45114972,8.073150058,18.97738535,12.95789807,0.270129964,0.662179831,5.971116493,3.899002315,2.952516288,0.649703083,0.390467436,1.309741709,0.0,39.66269006,13.39176661,1.398399939,1.222108676,0
