,PIEZO1,UBE2Q1,TTYH3,CAMTA2,RAB2A,GTF3C6,ZNF222,DENND4B,POLR3GL,RARRES2,MFSD4B,HCFC1,SNX33,HSPA5,RSKR,APH1A,PLXND1,ENSA,ZRSR2,NUP210,SNX20,C9orf78,PACS2,ATP5PF,TAF12,CSRP2,PPID,CASP4,ARHGEF10L,APEH,NCOR2,RSL1D1,HNRNPM,CIR1,MRFAP1,H4-16,SCNM1,KCNC1,FOXK1,SMIM11A,CRNKL1,RAB7A,CAPZB,HTATSF1,MGRN1,PSMC5,OSMR,SBF1,PIGBOS1,ZMAT2,TNS3,SET,SAP30BP,NOL6,LETM1,RARS2,MRPL44,TNFSF12-TNFSF13,MED8,NAALAD2,MAVS,VPS13C,PLEC,GRINA,CLTA,CNBP,ZDHHC24,MTRNR2L8,GINM1,TAF11,GRN,COLGALT1,ATM,CAD,TBC1D10B,RNF26,CSTF1,NPIPB4,MRPL16,Diagnosis
RNA1_FPKM,12.56315439,15.33701028,8.389547122,9.998549464,11.8523612,17.13799561,1.187189828,20.30515132,13.573306,0.019786371,0.22359452,7.467225513,0.711854331,129.0992297,1.523378298,12.61748952,4.414356758,9.77004011,23.10365508,32.08661084,12.91857862,11.64498286,2.948190658,10.27132289,10.92622612,0.020944444,11.6330195,16.73944058,1.79376811,9.489368379,6.228702795,9.552632674,14.60922824,29.3528369,7.209242007,0.574427116,9.512620175,0.008975852,5.918012746,1.00699955,5.068638096,17.19001634,8.502860739,9.134929648,3.410633439,6.503635575,0.114680454,18.63508242,4.655330886,43.61101642,1.306708762,29.94266609,4.525674564,2.601914274,3.479389171,7.23304513,17.73194308,0.0,4.783193025,0.180771856,3.940491874,4.947627868,27.46962907,16.29559339,8.60173033,21.30945715,5.448660924,1.966026097,10.48181068,9.73029707,43.88623082,16.94951924,3.356078101,2.771754838,11.94107364,13.24493312,2.521412694,0.544446915,10.71542984,0
RNA102_FPKM,16.72665929,16.49921814,9.847642372,13.73129326,12.10296111,8.745235249,1.158408782,24.96547056,10.71555597,0.075071412,0.27540542,5.435966139,0.851460746,119.0488475,1.288073198,9.744356972,6.26499126,7.680520286,13.68988285,34.22842867,13.8656799,10.48941111,2.726985026,6.620505062,8.053134513,0.119207373,13.26940802,27.33112401,1.645968835,7.457521084,7.56605553,7.225885567,10.11804141,32.64185249,16.44235326,0.705208162,8.154347575,0.036898615,4.837702128,0.672243381,5.657577705,19.25884456,8.096502594,7.296135769,6.105943721,4.822927558,0.425267172,21.42718909,5.62718828,44.60542153,1.211856058,25.64296876,4.150962014,2.382698737,2.9592684,5.535828555,18.29384244,2.738914732,4.791420591,0.145105932,5.399170029,4.845924447,30.64374046,18.66339875,7.851663418,21.59388604,3.622050651,2.622770076,9.449298269,7.318599162,38.83614485,18.30212978,5.721209584,2.642344359,13.29112214,9.098647257,2.433364348,0.595947679,8.30758314,1
RNA104_FPKM,15.90350143,19.73275742,10.78794442,9.977270474,10.71787561,10.6082198,1.201114887,23.38646073,12.23674302,0.018441677,0.314213836,7.573507441,1.254570935,142.7862975,1.277601604,8.928350053,6.056595563,6.752809279,14.80536068,42.78668274,14.6541214,8.329702423,2.920733285,11.45933641,4.797327854,0.078063244,10.89246199,22.77011153,1.908567402,7.297500683,6.29788522,7.557166385,13.37236399,24.14789089,13.42501212,0.519539313,5.980740146,0.016728704,4.554678959,0.834104577,4.790836765,19.83104814,8.062852226,8.299216766,4.057661937,4.869092775,0.37887853,23.47150428,5.702439519,29.4519126,1.644738715,28.69094355,3.393982732,2.992184045,4.290401781,5.597705154,18.84639565,0.0,5.361108566,0.20084602,5.306859329,7.041675673,31.05396833,17.79049563,7.607738569,21.89612348,3.982572034,3.549616251,7.368398798,8.354743065,54.39579482,17.03792572,7.139800363,3.490336562,10.6205098,12.15603865,2.553001546,0.836273312,11.12557116,0
RNA108_FPKM,16.9889054,15.33517082,9.232865196,12.53266355,10.83386229,11.02206217,1.476385683,25.19332613,8.822164885,0.020021591,0.270129249,6.734450361,0.53257744,115.0078213,1.360968382,10.39724762,8.677840459,6.629265108,10.32572513,29.32094809,16.51307176,9.643045841,3.545099877,9.171933631,9.396552884,0.021203485,11.00899491,22.85656015,2.627774325,8.46273059,7.076556525,7.483265772,11.95956325,27.82584775,14.75908435,0.581451784,8.849862405,0.021198378,3.898898694,0.785233074,5.44890845,19.57747598,8.20182035,7.828395129,6.0476462,3.709083716,0.327132541,19.155196,4.902178421,41.96832199,1.880355504,28.53163355,3.969307291,2.504281331,2.89188524,5.435192312,16.28220026,0.0,5.11245838,0.190016361,4.418153309,5.278985052,37.22004803,15.38043854,9.997604359,22.23082524,4.110772544,2.052281207,10.08240932,8.512456771,59.15981044,20.74096641,4.736437391,3.150265824,13.37892067,10.28614981,2.640600535,0.545037924,9.579975659,0
RNA110_FPKM,9.632752893,18.56545826,8.118813298,11.14404826,11.37280473,19.77346875,1.315015872,18.31366555,13.73533288,0.149672106,0.255750246,6.024291421,0.519453953,131.3232786,0.626279861,14.99811519,4.838558698,8.794480078,16.90525014,24.66170058,17.57895373,13.4438645,2.975976443,14.47502701,10.82330258,0.009899769,12.58996711,21.89096786,2.491731769,10.86170438,6.163745326,10.90512892,15.39747354,32.98048672,25.2910619,0.207677564,15.03244748,0.005656798,3.799082678,1.311881089,5.444667976,9.001535546,10.65491632,8.096881045,3.374309979,8.799114415,0.059142527,17.07392737,8.413248382,56.40690415,0.885177662,26.0474227,6.135195671,2.154496489,2.424919825,7.627500223,19.61280846,0.0,6.94228088,0.059166213,3.456194016,2.911917032,26.06250622,20.38497674,11.0061013,25.50693428,5.104117878,1.452358982,11.24418758,11.76353671,52.70595548,20.41837338,0.953863638,2.305312271,14.5260952,11.9569892,2.394458254,0.271541864,13.06360851,0
RNA114_FPKM,13.60393333,15.52504923,10.05845341,9.6860953,12.92736179,9.536747524,1.314585214,21.39662767,10.1744553,0.034859608,0.289063541,5.967476397,0.674715539,137.2502083,1.073448782,10.14721063,8.40569961,6.824129669,8.95397137,25.01087273,18.62187745,8.89918993,2.520534873,9.716340767,8.779719656,0.0,17.06103543,25.23001401,2.200465483,7.980012564,5.615578283,7.277452867,11.33909294,29.17171664,19.22376409,0.505972382,9.373885559,0.0,3.896878435,0.755568051,7.703684366,11.59050254,8.944058357,6.849916998,6.728943329,3.895360401,0.101013411,17.13339754,6.084567433,41.41559949,1.816631077,26.33743677,4.580897377,2.285163227,2.509866635,6.025409404,22.45416965,0.0,5.892423198,0.153100059,4.768063348,6.162142574,29.07643963,19.65780732,10.43970043,29.26904799,3.175699454,2.705833371,12.14798906,8.142032525,49.62747846,19.2053994,4.590848426,2.207448725,12.79967449,6.335984143,3.422669211,0.411043886,7.689532255,0
RNA115_FPKM,10.95440303,19.79323282,7.957216921,10.88948753,11.35724958,22.28886253,1.032204264,18.9133982,15.49120251,0.038844398,0.136292636,7.625680546,0.744339092,95.99922577,1.189801472,12.40412201,5.188451801,11.32680851,15.42167678,36.66829301,19.72889309,12.96594494,2.707012971,16.04916781,11.7199472,0.010284536,17.39019962,19.85501606,1.639138411,12.77617438,5.625772667,9.552973671,15.70823772,22.52418907,26.34684223,0.381450733,14.17539399,0.014685862,3.938364052,1.317981231,5.723576901,16.64213928,10.13631479,9.528330068,2.799228625,9.805963563,0.092107549,21.42558074,6.117570081,46.70114461,0.588694184,31.66257394,6.054215651,3.373455879,3.695141789,7.870276016,21.09957839,0.0,9.193511505,0.116024905,4.144595966,3.498691017,19.04489651,13.77299191,12.34633687,15.33167294,6.08416919,1.447427007,8.604348227,10.23370235,45.58507055,20.58856705,1.526092926,2.988202881,15.39893476,10.81586788,4.00725457,0.311265646,11.42613002,0
RNA116_FPKM,10.83083556,19.68774257,3.928500077,9.07578214,12.53826437,12.44003061,2.409148595,22.23051298,8.532638978,0.0,0.248921286,6.616943725,0.85140661,136.6208267,1.364876103,12.50815313,7.367460371,6.05677718,11.66233175,32.7473962,16.68377685,7.177926601,2.529098917,12.52676485,9.888907503,0.0,16.12344053,19.13149844,2.094510249,9.022902291,4.347221201,8.121547675,11.89537384,26.86455263,21.50719284,0.574632899,6.076350564,0.0,3.57832566,0.805871185,8.821653019,16.48177266,8.576881667,8.580250828,3.914214874,4.394202495,0.125143807,18.66014627,6.34689124,37.36157132,1.96559445,35.95350659,4.122821275,3.437774799,3.70558383,7.039259057,21.50186677,6.870278664,7.076785071,0.292108069,4.469757214,6.006214473,13.07908598,16.22508325,15.04554121,38.9251753,4.163836471,1.659437556,11.61965889,7.71730421,54.72547822,21.46462379,5.633188183,3.235926974,11.21218186,8.052386545,4.41122041,0.383036216,10.69178299,0
RNA126_FPKM,9.119144018,19.82438826,3.623484172,5.844197963,11.30818208,12.86851763,1.883640145,16.57140238,14.26780511,0.0,0.358662198,4.174199258,0.421863058,190.1419134,1.651802001,10.67675617,6.351301423,6.862286713,9.223173617,29.94728964,8.369601192,11.38810098,2.189915358,23.98043712,11.6678183,0.137454713,12.33990457,20.90262005,1.257903832,7.160654201,4.257689543,9.283116744,12.7366554,24.09794695,22.85669076,0.204703158,6.248794873,0.0,3.334352228,1.009210436,6.754344515,17.92468186,9.662887892,10.85431647,2.008095797,8.165029527,0.305264373,12.75078346,4.73824967,34.60528084,1.083043828,44.13915184,4.548413542,1.776692706,2.612069246,7.080218381,31.20043804,0.0,5.38669446,0.379071242,3.931799812,7.288401111,13.96384031,15.90392388,9.189865932,44.14402477,3.098344674,1.178609803,11.29491561,10.54956413,29.14725432,15.86152154,9.413835881,3.004844129,5.894837965,12.16253715,3.173995873,0.507425797,15.78924153,0
RNA132_FPKM,18.81518896,19.20659267,4.912359615,9.739162972,8.27536715,17.38112409,1.006595917,23.87387142,10.18487332,0.0,0.231879741,8.014194896,0.604656341,133.8964294,1.526569628,15.31600398,6.91192721,6.522390337,16.94704257,35.45114972,12.70520493,10.48786718,3.584377245,12.19236018,7.774250034,0.010362222,12.50549919,14.33186814,2.503478607,7.667524124,6.295928036,8.128588485,13.38194798,18.87106854,14.25114186,0.935907885,6.867038968,0.008878277,5.276557422,0.900188374,5.289078214,16.23353538,6.779730098,9.290723266,4.123043403,4.926094787,0.247503359,20.1427595,5.310607639,29.76153873,1.861703662,39.05620716,3.907883983,4.002014296,4.057436953,6.912336774,19.35475749,0.0,5.393229997,0.123796916,4.772714193,5.791590219,26.39905316,15.68139956,11.58822296,20.69951309,4.167540208,1.823238698,8.246269989,10.12930202,45.794446,20.89289726,5.602834309,3.657963415,10.29533538,14.45709227,2.494155053,0.485294673,10.08843343,0
